"0-0-1-145-258-473-1","0.0","0.0","0.0"
"0-0-12-153-258-1740-1","0.0","0.0","0.0"
"0-0-0-151-258-3932-1","0.0","0.0","0.0"
"0-0-1-147-258-1714-1","0.0","0.0","0.0"
"0-0-7-153-258-1158-1","0.0","0.0","0.0"
"0-0-1-146-258-653-1","0.0","0.0","0.0"
"0-0-0-150-258-792-1","0.0","0.0","0.0"
"2-0-1-147-258-4000-1","0.0","0.0","0.0"
"1-0-0-146-258-1437-1","0.0","0.0","0.0"
"0-0-1-147-258-833-1","0.0","0.0","0.0"
"2-0-1-151-132-246-1","0.0","0.0","0.0"
"0-0-0-151-258-972-1","0.0","0.0","0.0"
"0-0-0-148-132-266-1","0.0","0.0","0.0"
"1-0-0-149-258-217-1","0.0","0.0","0.0"
"2-0-0-145-258-1729-1","0.0","0.0","0.0"
"0-0-1-150-258-1431-1","0.0","0.0","0.0"
"1-0-1-153-258-5748-1","0.0","0.0","0.0"
"0-0-0-153-258-1114-1","0.0","0.0","0.0"
"4-0-1-149-258-565-1","0.0","0.0","0.0"
"1-0-0-152-258-1406-1","0.0","0.0","0.0"
"1-0-1-150-258-975-1","0.0","0.0","0.0"
"0-0-1-151-258-2194-1","0.0","0.0","0.0"
"0-0-1-149-258-1068-1","0.0","0.0","0.0"
"0-0-7-149-258-1695-1","0.0","0.0","0.0"
"0-0-8-154-258-183-1","0.0","0.0","0.0"
"1-0-7-153-258-271-1","0.0","0.0","0.0"
"0-0-2-150-258-482-1","0.0","0.0","0.0"
"0-0-7-152-258-3525-1","0.0","0.0","0.0"
"1-0-7-154-258-451-1","0.0","0.0","0.0"
"0-0-7-152-258-5697-1","0.0","0.0","0.0"
"1-0-0-145-258-3804-1","0.0","0.0","0.0"
"0-0-0-149-258-1651-1","0.0","0.0","0.0"
"0-0-7-153-258-2116-1","0.0","0.0","0.0"
"1-0-1-150-258-2261-1","0.0","0.0","0.0"
"0-0-2-146-258-889-1","0.0","0.0","0.0"
"0-0-8-154-258-3448-1","0.0","0.0","0.0"
"1-0-1-145-258-977-1","0.0","0.0","0.0"
"1-0-7-150-258-13267-1","0.0","0.0","0.0"
"0-0-7-153-258-1278-1","0.0","0.0","0.0"
"0-0-6-148-258-3493-1","0.0","0.0","0.0"
"1-0-0-148-258-157-1","0.0","0.0","0.0"
"0-0-1-151-258-3152-1","0.0","0.0","0.0"
"0-0-1-149-258-2026-1","0.0","0.0","0.0"
"0-0-1-147-258-953-1","0.0","0.0","0.0"
"2-0-1-144-258-2358-1","0.0","0.0","0.0"
"1-0-0-149-258-337-1","0.0","0.0","0.0"
"1-0-0-149-258-1809-1","0.0","0.0","0.0"
"1-0-9-154-258-3572-1","0.0","0.0","0.0"
"0-0-20-152-258-539-1","0.0","0.0","0.0"
"0-0-6-152-258-539-1","0.0","0.0","0.0"
"5-0-1-149-258-3419-1","0.0","0.0","0.0"
"2-0-0-152-258-479-1","0.0","0.0","0.0"
"0-0-7-153-258-89-1","0.0","0.0","0.0"
"0-0-20-153-258-719-1","0.0","0.0","0.0"
"0-0-0-149-258-4781-1","0.0","0.0","0.0"
"1-0-8-154-258-687-1","0.0","0.0","0.0"
"1-0-0-142-258-607-1","0.0","0.0","0.0"
"4-0-1-151-258-204-1","0.0","0.0","0.0"
"0-0-3-145-132-11-1","0.0","0.0","0.0"
"0-0-0-148-258-1039-1","0.0","0.0","0.0"
"0-0-12-154-258-5919-1","0.0","0.0","0.0"
"0-0-1-147-258-5802-1","0.0","0.0","0.0"
"1-0-1-151-258-1197-1","0.0","0.0","0.0"
"0-0-10-153-258-1008-1","0.0","0.0","0.0"
"0-0-1-144-258-2540-1","0.0","0.0","0.0"
"0-0-9-154-258-194-1","0.0","0.0","0.0"
"0-0-10-152-258-1579-1","0.0","0.0","0.0"
"1-0-2-151-258-4551-1","0.0","0.0","0.0"
"1-0-0-147-258-4116-1","0.0","0.0","0.0"
"0-0-0-151-132-43-1","0.0","0.0","0.0"
"0-0-10-153-258-27-1","0.0","0.0","0.0"
"0-0-1-151-258-4110-1","0.0","0.0","0.0"
"4-0-0-146-258-315-1","0.0","0.0","0.0"
"0-0-7-152-258-113-1","0.0","0.0","0.0"
"1-0-0-148-258-277-1","0.0","0.0","0.0"
"4-0-1-146-258-206-1","0.0","0.0","0.0"
"1-0-1-150-258-3564-1","0.0","0.0","0.0"
"1-0-0-149-258-457-1","0.0","0.0","0.0"
"0-0-7-149-258-2773-1","0.0","0.0","0.0"
"0-0-1-150-258-1671-1","0.0","0.0","0.0"
"0-0-0-149-132-2520-1","0.0","0.0","0.0"
"1-0-0-145-132-20-1","0.0","0.0","0.0"
"0-0-0-153-258-1354-1","0.0","0.0","0.0"
"0-0-0-148-258-4169-1","0.0","0.0","0.0"
"1-0-1-149-258-1029-1","0.0","0.0","0.0"
"2-0-0-149-258-2322-1","0.0","0.0","0.0"
"4-0-0-147-258-80-1","0.0","0.0","0.0"
"2-0-1-147-258-1230-1","0.0","0.0","0.0"
"0-0-20-152-258-659-1","0.0","0.0","0.0"
"0-0-3-151-258-4216-1","0.0","0.0","0.0"
"0-0-10-152-258-2537-1","0.0","0.0","0.0"
"0-0-10-153-258-1128-1","0.0","0.0","0.0"
"1-0-1-150-258-1829-1","0.0","0.0","0.0"
"0-0-0-149-258-1891-1","0.0","0.0","0.0"
"1-0-1-153-258-286-1","0.0","0.0","0.0"
"0-0-10-152-258-1699-1","0.0","0.0","0.0"
"0-0-0-147-258-2343-1","0.0","0.0","0.0"
"1-0-1-154-258-466-1","0.0","0.0","0.0"
"2-0-1-148-258-235-1","0.0","0.0","0.0"
"1-0-8-150-258-39-1","0.0","0.0","0.0"
"1-0-5-150-258-3339-1","0.0","0.0","0.0"
"0-0-8-154-258-1516-1","0.0","0.0","0.0"
"0-0-0-150-258-2060-1","0.0","0.0","0.0"
"0-0-10-154-258-133-1","0.0","0.0","0.0"
"0-0-0-152-258-89-1","0.0","0.0","0.0"
"0-0-6-151-258-2778-1","0.0","0.0","0.0"
"0-0-8-154-258-709-1","0.0","0.0","0.0"
"1-0-1-151-258-3113-1","0.0","0.0","0.0"
"0-0-0-148-258-5127-1","0.0","0.0","0.0"
"0-0-7-152-258-233-1","0.0","0.0","0.0"
"0-0-20-153-258-38-1","0.0","0.0","0.0"
"0-0-1-151-258-3392-1","0.0","0.0","0.0"
"5-0-0-151-132-7-1","0.0","0.0","0.0"
"0-0-1-149-258-2266-1","0.0","0.0","0.0"
"0-0-5-153-258-2370-1","0.0","0.0","0.0"
"0-0-5-148-258-69-1","0.0","0.0","0.0"
"0-0-0-149-132-2640-1","0.0","0.0","0.0"
"0-0-0-148-258-4289-1","0.0","0.0","0.0"
"0-0-0-150-132-145-1","0.0","0.0","0.0"
"0-0-1-145-132-24-1","0.0","0.0","0.0"
"0-0-0-150-258-7528-1","0.0","0.0","0.0"
"1-0-0-152-258-1766-1","0.0","0.0","0.0"
"4-0-1-151-258-2892-1","0.0","0.0","0.0"
"1-0-0-146-258-66-1","0.0","0.0","0.0"
"1-0-0-151-258-99-1","0.0","0.0","0.0"
"0-0-0-148-258-1279-1","0.0","0.0","0.0"
"0-0-0-144-258-1539-1","0.0","0.0","0.0"
"2-0-0-148-258-464-1","0.0","0.0","0.0"
"5-0-0-150-258-1-1","0.0","0.0","0.0"
"1-0-8-150-258-2514-1","0.0","0.0","0.0"
"1-0-6-147-258-5821-1","0.0","0.0","0.0"
"1-0-0-146-258-5765-1","0.0","0.0","0.0"
"5-0-0-142-258-2109-1","0.0","0.0","0.0"
"0-0-7-147-258-235-1","0.0","0.0","0.0"
"1-0-1-150-258-1949-1","0.0","0.0","0.0"
"1-0-7-151-258-40-1","0.0","0.0","0.0"
"0-0-0-151-258-3109-1","0.0","0.0","0.0"
"2-0-1-150-258-2342-1","0.0","0.0","0.0"
"0-0-0-150-258-1508-1","0.0","0.0","0.0"
"0-0-10-154-258-1980-1","0.0","0.0","0.0"
"1-0-1-154-258-586-1","0.0","0.0","0.0"
"0-0-1-145-258-1371-1","0.0","0.0","0.0"
"0-0-1-149-258-3224-1","0.0","0.0","0.0"
"1-0-1-149-258-151-1","0.0","0.0","0.0"
"0-0-0-151-258-149-1","0.0","0.0","0.0"
"1-0-0-144-258-1094-1","0.0","0.0","0.0"
"0-0-20-154-258-822-1","0.0","0.0","0.0"
"0-0-0-150-258-2180-1","0.0","0.0","0.0"
"0-0-10-154-258-253-1","0.0","0.0","0.0"
"0-0-7-147-258-2190-1","0.0","0.0","0.0"
"1-0-7-153-258-1359-1","0.0","0.0","0.0"
"1-0-0-147-258-1346-1","0.0","0.0","0.0"
"1-0-1-151-258-3233-1","0.0","0.0","0.0"
"2-0-0-146-258-1638-1","0.0","0.0","0.0"
"0-0-1-151-258-1340-1","0.0","0.0","0.0"
"1-0-0-149-258-697-1","0.0","0.0","0.0"
"1-0-9-153-258-52-1","0.0","0.0","0.0"
"0-0-7-153-258-6444-1","0.0","0.0","0.0"
"0-0-0-153-258-1594-1","0.0","0.0","0.0"
"1-0-0-151-258-216-1","0.0","0.0","0.0"
"0-0-7-150-258-1010-1","0.0","0.0","0.0"
"0-0-8-153-258-424-1","0.0","0.0","0.0"
"0-0-10-152-258-2777-1","0.0","0.0","0.0"
"2-0-10-153-258-5-1","0.0","0.0","0.0"
"2-0-0-150-132-14-1","0.0","0.0","0.0"
"0-0-7-153-258-3434-1","0.0","0.0","0.0"
"0-0-0-148-258-1399-1","0.0","0.0","0.0"
"1-0-7-152-258-3726-1","0.0","0.0","0.0"
"0-0-0-150-258-4638-1","0.0","0.0","0.0"
"0-0-7-152-258-1833-1","0.0","0.0","0.0"
"0-0-1-144-258-60-1","0.0","0.0","0.0"
"0-0-1-149-258-6354-1","0.0","0.0","0.0"
"1-0-0-144-258-2052-1","0.0","0.0","0.0"
"0-0-20-154-258-1821-1","0.0","0.0","0.0"
"2-0-6-153-258-3610-1","0.0","0.0","0.0"
"1-0-1-152-132-808-1","0.0","0.0","0.0"
"0-0-8-151-258-44-1","0.0","0.0","0.0"
"0-0-7-148-258-535-1","0.0","0.0","0.0"
"0-0-0-150-258-1628-1","0.0","0.0","0.0"
"1-0-0-147-258-4476-1","0.0","0.0","0.0"
"0-0-7-147-258-1638-1","0.0","0.0","0.0"
"1-0-7-152-258-2888-1","0.0","0.0","0.0"
"2-0-0-146-258-4768-1","0.0","0.0","0.0"
"0-0-0-151-258-269-1","0.0","0.0","0.0"
"1-0-0-148-258-3067-1","0.0","0.0","0.0"
"0-0-20-154-258-942-1","0.0","0.0","0.0"
"1-0-0-150-258-4193-1","0.0","0.0","0.0"
"1-0-7-150-258-497-1","0.0","0.0","0.0"
"2-0-6-153-258-61-1","0.0","0.0","0.0"
"0-0-10-154-258-373-1","0.0","0.0","0.0"
"0-0-7-152-258-473-1","0.0","0.0","0.0"
"0-0-1-151-258-1460-1","0.0","0.0","0.0"
"2-0-0-149-132-2473-1","0.0","0.0","0.0"
"5-0-1-149-258-4737-1","0.0","0.0","0.0"
"0-0-7-153-258-653-1","0.0","0.0","0.0"
"4-0-0-149-132-10-1","0.0","0.0","0.0"
"4-0-1-151-258-3970-1","0.0","0.0","0.0"
"1-0-0-150-258-1183-1","0.0","0.0","0.0"
"0-0-6-154-258-1770-1","0.0","0.0","0.0"
"1-0-0-151-258-336-1","0.0","0.0","0.0"
"0-0-0-147-258-71-1","0.0","0.0","0.0"
"0-0-1-154-258-608-1","0.0","0.0","0.0"
"0-0-7-150-258-1130-1","0.0","0.0","0.0"
"0-0-0-152-258-132-1","0.0","0.0","0.0"
"1-0-0-152-258-516-1","0.0","0.0","0.0"
"0-0-0-145-258-1208-1","0.0","0.0","0.0"
"1-0-2-154-258-280-1","0.0","0.0","0.0"
"4-0-1-151-258-684-1","0.0","0.0","0.0"
"0-0-10-149-258-3701-1","0.0","0.0","0.0"
"0-0-7-154-258-55-1","0.0","0.0","0.0"
"0-0-0-147-258-3541-1","0.0","0.0","0.0"
"0-0-1-149-258-4302-1","0.0","0.0","0.0"
"0-0-7-146-258-295-1","0.0","0.0","0.0"
"0-0-1-149-258-6474-1","0.0","0.0","0.0"
"2-0-0-149-258-884-1","0.0","0.0","0.0"
"0-0-3-152-258-3167-1","0.0","0.0","0.0"
"0-0-12-155-258-2818-1","0.0","0.0","0.0"
"0-0-0-148-258-539-1","0.0","0.0","0.0"
"5-0-0-148-258-2250-1","0.0","0.0","0.0"
"0-0-1-153-258-203-1","0.0","0.0","0.0"
"1-0-1-152-258-8084-1","0.0","0.0","0.0"
"0-0-7-148-258-655-1","0.0","0.0","0.0"
"1-0-9-153-258-2106-1","0.0","0.0","0.0"
"2-0-1-150-258-2582-1","0.0","0.0","0.0"
"0-0-1-149-258-3464-1","0.0","0.0","0.0"
"1-0-1-149-258-391-1","0.0","0.0","0.0"
"0-0-8-149-258-2519-1","0.0","0.0","0.0"
"0-0-0-151-258-389-1","0.0","0.0","0.0"
"1-0-0-150-258-2141-1","0.0","0.0","0.0"
"1-0-0-148-258-1015-1","0.0","0.0","0.0"
"1-0-0-148-258-3187-1","0.0","0.0","0.0"
"4-0-0-147-258-975-1","0.0","0.0","0.0"
"0-0-0-147-258-134-1","0.0","0.0","0.0"
"0-0-0-148-258-3315-1","0.0","0.0","0.0"
"1-0-1-151-258-1301-1","0.0","0.0","0.0"
"1-0-0-147-258-1586-1","0.0","0.0","0.0"
"1-0-7-153-258-65-1","0.0","0.0","0.0"
"1-0-1-151-258-3473-1","0.0","0.0","0.0"
"0-0-7-152-258-593-1","0.0","0.0","0.0"
"1-0-7-152-258-977-1","0.0","0.0","0.0"
"1-0-0-152-258-2964-1","0.0","0.0","0.0"
"2-0-0-150-258-1024-1","0.0","0.0","0.0"
"0-0-7-153-258-773-1","0.0","0.0","0.0"
"0-0-7-150-258-4260-1","0.0","0.0","0.0"
"1-0-1-152-258-2064-1","0.0","0.0","0.0"
"0-0-7-154-258-953-1","0.0","0.0","0.0"
"1-0-0-150-258-276-1","0.0","0.0","0.0"
"0-0-0-148-258-2477-1","0.0","0.0","0.0"
"0-0-10-154-258-4047-1","0.0","0.0","0.0"
"2-0-0-152-258-1847-1","0.0","0.0","0.0"
"0-0-1-150-258-44-1","0.0","0.0","0.0"
"0-0-0-152-258-252-1","0.0","0.0","0.0"
"1-0-0-152-258-636-1","0.0","0.0","0.0"
"0-0-0-149-258-1068-1","0.0","0.0","0.0"
"4-0-0-149-258-1406-1","0.0","0.0","0.0"
"1-0-0-153-258-816-1","0.0","0.0","0.0"
"0-0-3-145-258-824-1","0.0","0.0","0.0"
"0-0-0-147-132-430-1","0.0","0.0","0.0"
"0-0-0-150-258-2706-1","0.0","0.0","0.0"
"0-0-6-151-258-57-1","0.0","0.0","0.0"
"5-0-0-150-258-892-1","0.0","0.0","0.0"
"1-0-1-144-258-2861-1","0.0","0.0","0.0"
"0-0-1-152-258-143-1","0.0","0.0","0.0"
"0-0-0-148-258-659-1","0.0","0.0","0.0"
"0-0-1-148-258-2821-1","0.0","0.0","0.0"
"2-0-1-151-258-2131-1","0.0","0.0","0.0"
"0-0-7-148-258-1307-1","0.0","0.0","0.0"
"0-0-0-149-258-839-1","0.0","0.0","0.0"
"0-0-7-148-258-3479-1","0.0","0.0","0.0"
"0-0-7-148-258-775-1","0.0","0.0","0.0"
"1-0-1-144-258-21-1","0.0","0.0","0.0"
"2-0-0-146-258-2836-1","0.0","0.0","0.0"
"0-0-6-153-258-2116-1","0.0","0.0","0.0"
"1-0-8-153-258-731-1","0.0","0.0","0.0"
"1-0-1-148-258-1704-1","0.0","0.0","0.0"
"2-0-0-148-258-3028-1","0.0","0.0","0.0"
"0-0-8-154-258-1996-1","0.0","0.0","0.0"
"2-0-1-151-258-1293-1","0.0","0.0","0.0"
"2-0-1-149-258-40-1","0.0","0.0","0.0"
"4-0-1-150-258-3478-1","0.0","0.0","0.0"
"0-0-0-147-258-254-1","0.0","0.0","0.0"
"1-0-1-151-258-1421-1","0.0","0.0","0.0"
"1-0-1-149-258-2467-1","0.0","0.0","0.0"
"0-0-4-153-258-129-1","0.0","0.0","0.0"
"0-0-0-153-258-55-1","0.0","0.0","0.0"
"1-0-10-154-258-2700-1","0.0","0.0","0.0"
"4-0-4-150-258-20-1","0.0","0.0","0.0"
"0-0-7-153-258-893-1","0.0","0.0","0.0"
"1-0-0-144-258-6260-1","0.0","0.0","0.0"
"1-0-6-152-258-981-1","0.0","0.0","0.0"
"0-0-20-153-258-4459-1","0.0","0.0","0.0"
"0-0-5-149-258-35-1","0.0","0.0","0.0"
"1-0-1-147-258-437-1","0.0","0.0","0.0"
"0-0-9-148-258-7-1","0.0","0.0","0.0"
"1-0-0-151-258-576-1","0.0","0.0","0.0"
"0-0-0-142-258-13-1","0.0","0.0","0.0"
"0-0-1-147-132-666-1","0.0","0.0","0.0"
"1-0-0-146-258-141-1","0.0","0.0","0.0"
"0-0-0-152-258-372-1","0.0","0.0","0.0"
"0-0-7-150-258-1370-1","0.0","0.0","0.0"
"1-0-0-145-132-574-1","0.0","0.0","0.0"
"0-0-2-151-258-199-1","0.0","0.0","0.0"
"0-0-0-149-258-1188-1","0.0","0.0","0.0"
"1-0-0-147-258-321-1","0.0","0.0","0.0"
"0-0-0-153-258-552-1","0.0","0.0","0.0"
"0-0-7-153-258-1622-1","0.0","0.0","0.0"
"0-0-20-153-258-1449-1","0.0","0.0","0.0"
"0-0-4-153-258-3405-1","0.0","0.0","0.0"
"1-0-0-147-258-32-1","0.0","0.0","0.0"
"1-0-0-148-258-501-1","0.0","0.0","0.0"
"1-0-0-146-258-1901-1","0.0","0.0","0.0"
"1-0-0-152-258-65-1","0.0","0.0","0.0"
"0-0-2-154-258-739-1","0.0","0.0","0.0"
"2-0-1-142-258-1041-1","0.0","0.0","0.0"
"0-0-8-154-258-2954-1","0.0","0.0","0.0"
"0-0-1-152-258-263-1","0.0","0.0","0.0"
"0-0-0-148-258-779-1","0.0","0.0","0.0"
"0-0-1-148-258-2941-1","0.0","0.0","0.0"
"2-0-1-146-258-5066-1","0.0","0.0","0.0"
"0-0-1-153-258-443-1","0.0","0.0","0.0"
"0-0-7-154-258-4406-1","0.0","0.0","0.0"
"1-0-0-147-258-2664-1","0.0","0.0","0.0"
"2-0-0-151-258-643-1","0.0","0.0","0.0"
"0-0-0-150-258-1988-1","0.0","0.0","0.0"
"0-0-1-149-258-1532-1","0.0","0.0","0.0"
"1-0-1-148-258-1824-1","0.0","0.0","0.0"
"1-0-1-148-132-913-1","0.0","0.0","0.0"
"1-0-0-148-258-1255-1","0.0","0.0","0.0"
"0-0-0-146-258-194-1","0.0","0.0","0.0"
"0-0-0-147-258-374-1","0.0","0.0","0.0"
"1-0-1-151-258-150-1","0.0","0.0","0.0"
"2-0-0-146-258-42-1","0.0","0.0","0.0"
"2-0-1-151-258-534-1","0.0","0.0","0.0"
"2-0-0-149-258-3880-1","0.0","0.0","0.0"
"1-0-1-152-258-330-1","0.0","0.0","0.0"
"0-0-0-150-258-8966-1","0.0","0.0","0.0"
"0-0-0-149-258-2146-1","0.0","0.0","0.0"
"2-0-0-144-258-285-1","0.0","0.0","0.0"
"1-0-0-151-258-696-1","0.0","0.0","0.0"
"0-0-10-153-258-2686-1","0.0","0.0","0.0"
"1-0-0-146-258-261-1","0.0","0.0","0.0"
"0-0-0-152-258-492-1","0.0","0.0","0.0"
"1-0-0-152-258-876-1","0.0","0.0","0.0"
"2-1-0-142-258-2771-1","0.0","0.0","0.0"
"0-0-2-152-258-499-1","0.0","0.0","0.0"
"0-0-1-146-132-1191-1","0.0","0.0","0.0"
"1-0-0-148-258-621-1","0.0","0.0","0.0"
"0-0-9-153-258-1411-1","0.0","0.0","0.0"
"0-0-1-147-258-36-1","0.0","0.0","0.0"
"0-0-1-150-258-2046-1","0.0","0.0","0.0"
"0-0-1-152-258-383-1","0.0","0.0","0.0"
"0-0-1-152-258-69-1","0.0","0.0","0.0"
"0-0-20-154-258-119-1","0.0","0.0","0.0"
"1-0-1-146-258-1121-1","0.0","0.0","0.0"
"0-0-0-148-258-899-1","0.0","0.0","0.0"
"0-0-0-151-258-1537-1","0.0","0.0","0.0"
"0-0-7-148-258-1547-1","0.0","0.0","0.0"
"0-0-10-151-258-254-1","0.0","0.0","0.0"
"1-0-0-147-258-2784-1","0.0","0.0","0.0"
"0-0-0-153-258-3870-1","0.0","0.0","0.0"
"0-0-8-152-258-10-1","0.0","0.0","0.0"
"1-0-1-148-258-1944-1","0.0","0.0","0.0"
"1-0-0-148-258-1375-1","0.0","0.0","0.0"
"1-0-3-154-258-2571-1","0.0","0.0","0.0"
"0-0-7-150-258-534-1","0.0","0.0","0.0"
"1-0-1-152-258-3262-1","0.0","0.0","0.0"
"1-0-9-154-258-1057-1","0.0","0.0","0.0"
"0-0-10-150-258-1220-1","0.0","0.0","0.0"
"0-0-0-147-258-494-1","0.0","0.0","0.0"
"2-0-1-149-258-2428-1","0.0","0.0","0.0"
"1-0-3-152-258-17-1","0.0","0.0","0.0"
"1-0-1-151-258-270-1","0.0","0.0","0.0"
"0-0-9-150-258-3617-1","0.0","0.0","0.0"
"1-0-1-146-258-46-1","0.0","0.0","0.0"
"1-0-1-152-258-450-1","0.0","0.0","0.0"
"4-0-7-152-258-266-1","0.0","0.0","0.0"
"0-0-0-149-258-2266-1","0.0","0.0","0.0"
"1-0-1-146-258-497-1","0.0","0.0","0.0"
"0-0-0-150-258-3904-1","0.0","0.0","0.0"
"1-0-1-147-258-677-1","0.0","0.0","0.0"
"1-0-7-150-258-1331-1","0.0","0.0","0.0"
"0-0-0-146-258-1117-1","0.0","0.0","0.0"
"1-0-0-146-258-381-1","0.0","0.0","0.0"
"1-0-0-147-258-561-1","0.0","0.0","0.0"
"0-0-10-154-258-1397-1","0.0","0.0","0.0"
"0-0-0-154-258-972-1","0.0","0.0","0.0"
"1-0-0-148-258-741-1","0.0","0.0","0.0"
"0-0-2-153-258-799-1","0.0","0.0","0.0"
"0-0-1-152-258-3827-1","0.0","0.0","0.0"
"0-0-12-154-258-1066-1","0.0","0.0","0.0"
"0-0-7-155-258-21-1","0.0","0.0","0.0"
"1-0-0-148-258-2333-1","0.0","0.0","0.0"
"0-0-1-150-258-2166-1","0.0","0.0","0.0"
"4-0-1-148-258-11-1","0.0","0.0","0.0"
"2-0-1-151-258-2491-1","0.0","0.0","0.0"
"0-0-0-151-258-1657-1","0.0","0.0","0.0"
"1-0-10-153-258-5338-1","0.0","0.0","0.0"
"0-0-1-153-258-683-1","0.0","0.0","0.0"
"2-0-0-152-258-26-1","0.0","0.0","0.0"
"2-0-0-151-258-883-1","0.0","0.0","0.0"
"1-0-1-151-258-4791-1","0.0","0.0","0.0"
"0-0-1-149-258-1772-1","0.0","0.0","0.0"
"1-0-0-149-258-57-1","0.0","0.0","0.0"
"0-0-9-155-258-4-1","0.0","0.0","0.0"
"0-0-0-149-258-3224-1","0.0","0.0","0.0"
"1-0-10-154-258-694-1","0.0","0.0","0.0"
"1-0-1-151-258-1781-1","0.0","0.0","0.0"
"0-0-1-150-258-429-1","0.0","0.0","0.0"
"1-0-1-152-258-570-1","0.0","0.0","0.0"
"1-0-7-154-258-31-1","0.0","0.0","0.0"
"0-0-1-151-258-609-1","0.0","0.0","0.0"
"1-0-0-145-258-4539-1","0.0","0.0","0.0"
"0-0-4-150-258-11-1","0.0","0.0","0.0"
"0-0-20-153-258-2647-1","0.0","0.0","0.0"
"0-0-0-150-258-313-1","0.0","0.0","0.0"
"1-0-0-147-132-3653-1","0.0","0.0","0.0"
"1-0-1-147-258-797-1","0.0","0.0","0.0"
"0-0-12-152-258-244-1","0.0","0.0","0.0"
"0-0-1-146-258-3978-1","0.0","0.0","0.0"
"0-0-1-150-258-3124-1","0.0","0.0","0.0"
"0-0-20-154-258-1238-1","0.0","0.0","0.0"
"0-0-1-151-258-10-1","0.0","0.0","0.0"
"1-0-0-147-258-681-1","0.0","0.0","0.0"
"0-0-1-147-258-2569-1","0.0","0.0","0.0"
"0-0-12-154-258-604-1","0.0","0.0","0.0"
"0-0-0-152-258-1206-1","0.0","0.0","0.0"
"0-0-12-154-258-1186-1","0.0","0.0","0.0"
"1-0-1-150-258-4179-1","0.0","0.0","0.0"
"0-0-1-150-258-2286-1","0.0","0.0","0.0"
"1-0-1-146-258-1361-1","0.0","0.0","0.0"
"0-0-6-152-258-23-1","0.0","0.0","0.0"
"8-0-0-149-258-4-1","0.0","0.0","0.0"
"0-0-0-151-258-1777-1","0.0","0.0","0.0"
"4-0-0-145-258-13-1","0.0","0.0","0.0"
"1-0-7-151-258-7020-1","0.0","0.0","0.0"
"1-0-0-149-258-1044-1","0.0","0.0","0.0"
"0-0-10-152-258-674-1","0.0","0.0","0.0"
"2-0-0-150-258-2462-1","0.0","0.0","0.0"
"0-0-7-151-258-3617-1","0.0","0.0","0.0"
"0-0-3-153-258-22-1","0.0","0.0","0.0"
"1-0-1-150-258-20-1","0.0","0.0","0.0"
"0-0-10-154-258-3313-1","0.0","0.0","0.0"
"0-0-5-145-258-994-1","0.0","0.0","0.0"
"0-0-0-145-132-4-1","0.0","0.0","0.0"
"0-0-7-152-258-2208-1","0.0","0.0","0.0"
"0-0-1-150-258-549-1","0.0","0.0","0.0"
"0-0-10-153-258-1712-1","0.0","0.0","0.0"
"1-0-1-152-258-690-1","0.0","0.0","0.0"
"0-0-1-151-258-729-1","0.0","0.0","0.0"
"0-0-0-145-258-2766-1","0.0","0.0","0.0"
"0-0-0-150-258-433-1","0.0","0.0","0.0"
"0-0-6-147-258-1413-1","0.0","0.0","0.0"
"0-0-0-151-258-613-1","0.0","0.0","0.0"
"0-0-1-149-258-5860-1","0.0","0.0","0.0"
"2-0-0-148-258-5304-1","0.0","0.0","0.0"
"0-0-9-154-258-1200-1","0.0","0.0","0.0"
"0-0-8-146-258-1653-1","0.0","0.0","0.0"
"1-0-0-147-258-3982-1","0.0","0.0","0.0"
"0-0-2-151-258-2404-1","0.0","0.0","0.0"
"0-0-12-154-258-724-1","0.0","0.0","0.0"
"1-0-1-150-258-616-1","0.0","0.0","0.0"
"0-0-9-151-258-644-1","0.0","0.0","0.0"
"1-0-0-148-258-981-1","0.0","0.0","0.0"
"0-0-1-149-258-2850-1","0.0","0.0","0.0"
"2-0-1-146-258-1202-1","0.0","0.0","0.0"
"1-0-0-151-258-1618-1","0.0","0.0","0.0"
"0-0-20-154-258-479-1","0.0","0.0","0.0"
"1-0-1-149-258-2-1","0.0","0.0","0.0"
"0-0-3-151-258-419-1","0.0","0.0","0.0"
"1-0-0-153-258-31-1","0.0","0.0","0.0"
"0-0-1-153-258-2658-1","0.0","0.0","0.0"
"2-0-0-148-258-1456-1","0.0","0.0","0.0"
"0-0-1-154-258-1249-1","0.0","0.0","0.0"
"0-0-20-154-258-5326-1","0.0","0.0","0.0"
"5-0-0-150-258-1058-1","0.0","0.0","0.0"
"1-0-0-146-258-907-1","0.0","0.0","0.0"
"1-0-12-152-258-11-1","0.0","0.0","0.0"
"0-0-0-148-258-1863-1","0.0","0.0","0.0"
"2-0-0-149-258-18-1","0.0","0.0","0.0"
"3-0-1-149-258-259-1","0.0","0.0","0.0"
"0-0-1-150-258-669-1","0.0","0.0","0.0"
"0-0-10-153-258-1832-1","0.0","0.0","0.0"
"0-0-1-150-258-4202-1","0.0","0.0","0.0"
"0-0-20-154-258-2316-1","0.0","0.0","0.0"
"4-0-1-148-258-1301-1","0.0","0.0","0.0"
"0-0-1-145-258-234-1","0.0","0.0","0.0"
"0-0-1-151-258-849-1","0.0","0.0","0.0"
"0-0-0-145-258-2886-1","0.0","0.0","0.0"
"0-0-1-146-258-414-1","0.0","0.0","0.0"
"0-0-0-150-258-553-1","0.0","0.0","0.0"
